id,cargo,pick_up,drop_off,valid
4000,"[14, 61, standard]","{lat: 33.77951348102,lng: -84.35010742067414}","{lat: 33.76335424492648,lng: -84.32199496101002}",false
4001,"[14, 52, medicine]","{lat: 33.77326271396545,lng: -84.36029654776306}","{lat: 33.88737147649532,lng: -84.35990161193865}",false
4002,"[14, 45, standard]","{lat: 33.7585549990687,lng: -84.31460464336539}","{lat: 33.58370975572578,lng: -84.34156206617072}",false
4003,"[23, 51, food]","{lat: 33.705601769459804,lng: -84.42215830136253}","{lat: 33.78831914689274,lng: -84.46610019747534}",false
4004,"[24, 42, medicine]","{lat: 33.784072028927724,lng: -84.30644976125457}","{lat: 33.78819310919053,lng: -84.18712958685114}",false
4005,"[6, 77, medicine]","{lat: 33.73927065935191,lng: -84.37013798577694}","{lat: 33.73630999836367,lng: -84.22212393508545}",false
4006,"[9, 10, medicine]","{lat: 33.78970161729416,lng: -84.34827403070891}","{lat: 33.63584697890307,lng: -84.42645669126745}",false
4007,"[12, 50, medicine]","{lat: 33.80934441542964,lng: -84.44213272731864}","{lat: 33.79350105486081,lng: -84.38450397696627}",false
4008,"[23, 46, food]","{lat: 33.69359505282323,lng: -84.45056363414122}","{lat: 33.62498412462961,lng: -84.37089065636378}",false
4009,"[19, 24, standard]","{lat: 33.77110918547044,lng: -84.45645404606792}","{lat: 33.902660494333944,lng: -84.46222072672276}",false
4010,"[4, 70, standard]","{lat: 33.76919562403283,lng: -84.37963896945095}","{lat: 33.65688731340375,lng: -84.51121483542235}",false
4011,"[2, 35, medicine]","{lat: 33.73850673055119,lng: -84.44547883605848}","{lat: 33.60575731779804,lng: -84.55517716619713}",false
4012,"[4, 59, food]","{lat: 33.832104902005284,lng: -84.40422716008887}","{lat: 33.797947513594714,lng: -84.26023501354683}",false
4013,"[19, 6, medicine]","{lat: 33.776050520758844,lng: -84.43625289214648}","{lat: 33.80154908184065,lng: -84.52849707510838}",false
4014,"[12, 34, medicine]","{lat: 33.79539048825481,lng: -84.45668099153974}","{lat: 33.80699063316185,lng: -84.60399750212753}",false
4015,"[4, 24, standard]","{lat: 33.81113798757289,lng: -84.3743714105064}","{lat: 33.889695985519595,lng: -84.32074218381943}",false
4016,"[22, 66, standard]","{lat: 33.82986660218815,lng: -84.38578674706635}","{lat: 33.756807798455036,lng: -84.4850791307566}",false
4017,"[19, 20, standard]","{lat: 33.7549260980066,lng: -84.36656806270297}","{lat: 33.90068330763266,lng: -84.45309816878783}",false
4018,"[1, 60, medicine]","{lat: 33.815053164403174,lng: -84.41419731690095}","{lat: 33.9617849444644,lng: -84.37195671366572}",false
4019,"[5, 45, food]","{lat: 33.76200308672922,lng: -84.44022545176789}","{lat: 33.682738125879816,lng: -84.40770445960561}",false
4020,"[21, 28, food]","{lat: 33.79262318347993,lng: -84.3943279406647}","{lat: 33.71461649304038,lng: -84.39846287076341}",false
4021,"[25, 29, standard]","{lat: 33.816154222585716,lng: -84.38025498059855}","{lat: 33.944299447806536,lng: -84.29413748011117}",false
4022,"[11, 69, food]","{lat: 33.71950438412325,lng: -84.41457260761908}","{lat: 33.82900833340623,lng: -84.47055596907616}",false
4023,"[6, 25, medicine]","{lat: 33.73622749238884,lng: -84.36899964513874}","{lat: 33.82384602969172,lng: -84.5101403901702}",false
4024,"[8, 59, standard]","{lat: 33.74547913629573,lng: -84.35404225178584}","{lat: 33.588848716576976,lng: -84.30898504503331}",false
4025,"[19, 67, food]","{lat: 33.811333112384,lng: -84.45431149340787}","{lat: 33.673681424443785,lng: -84.47344188546336}",false
4026,"[20, 47, standard]","{lat: 33.728148059917096,lng: -84.33001817614667}","{lat: 33.89353205899539,lng: -84.38142540545702}",false
4027,"[4, 11, medicine]","{lat: 33.813573987811104,lng: -84.42589149058661}","{lat: 33.82910232409085,lng: -84.51379915993263}",false
4028,"[23, 31, medicine]","{lat: 33.778412876810016,lng: -84.34702740154196}","{lat: 33.65542226973573,lng: -84.4134141373999}",false
4029,"[9, 5, standard]","{lat: 33.68347780243769,lng: -84.43873602567668}","{lat: 33.53965250752249,lng: -84.50141624157665}",false
4030,"[16, 71, medicine]","{lat: 33.783946391675045,lng: -84.4344972905911}","{lat: 33.73318154567055,lng: -84.26830275173464}",false
4031,"[11, 40, standard]","{lat: 33.810265029048665,lng: -84.4441413272319}","{lat: 33.80361820635306,lng: -84.57791550983943}",false
4032,"[3, 21, food]","{lat: 33.78862456465228,lng: -84.45369557433497}","{lat: 33.80462552172628,lng: -84.50386893545704}",true
4033,"[11, 54, standard]","{lat: 33.76233443168138,lng: -84.39936585128767}","{lat: 33.93044541948823,lng: -84.37150715348638}",false
4034,"[4, 57, medicine]","{lat: 33.702553795703466,lng: -84.37769243956645}","{lat: 33.83130254570762,lng: -84.38408193592497}",false
4035,"[15, 66, food]","{lat: 33.80335410602334,lng: -84.31425859494497}","{lat: 33.92657815532771,lng: -84.28854297510492}",false
4036,"[17, 61, medicine]","{lat: 33.77090121778257,lng: -84.45883334498575}","{lat: 33.646191685637696,lng: -84.45379695006609}",false
4037,"[18, 69, standard]","{lat: 33.685041919469185,lng: -84.40073042079767}","{lat: 33.81256348426505,lng: -84.28131843556727}",false
4038,"[11, 26, standard]","{lat: 33.71428447202226,lng: -84.33778439125712}","{lat: 33.6856967676953,lng: -84.46412378283237}",false
4039,"[6, 70, medicine]","{lat: 33.77984584676018,lng: -84.41231919874814}","{lat: 33.867421347542034,lng: -84.37414504585357}",false
4040,"[22, 58, food]","{lat: 33.72688904429967,lng: -84.37580790937554}","{lat: 33.8226811687481,lng: -84.48776850684347}",false
4041,"[24, 65, medicine]","{lat: 33.764279845773,lng: -84.42938209775559}","{lat: 33.909290663354795,lng: -84.48832596094574}",false
4042,"[1, 56, food]","{lat: 33.75990921446332,lng: -84.43301122249196}","{lat: 33.69416597291713,lng: -84.5639351531131}",false
4043,"[9, 70, standard]","{lat: 33.81980000932749,lng: -84.3762914103183}","{lat: 33.98493405802863,lng: -84.43103023107395}",false
4044,"[11, 12, standard]","{lat: 33.68610929444636,lng: -84.39302496297026}","{lat: 33.615647342733695,lng: -84.48269380853581}",false
4045,"[21, 76, medicine]","{lat: 33.71700462361157,lng: -84.32280452737416}","{lat: 33.807129940386304,lng: -84.39262353680434}",false
4046,"[6, 73, food]","{lat: 33.788428715444965,lng: -84.3920298318065}","{lat: 33.79869623697239,lng: -84.49400794482523}",false
4047,"[17, 16, standard]","{lat: 33.815419979099204,lng: -84.43850360464393}","{lat: 33.92862242496491,lng: -84.3102361091491}",false
4048,"[2, 24, medicine]","{lat: 33.73274590382558,lng: -84.46625336246362}","{lat: 33.70071642754371,lng: -84.29084178825559}",false
4049,"[4, 17, medicine]","{lat: 33.70526475859976,lng: -84.34296874997075}","{lat: 33.72835171437188,lng: -84.41469389948307}",false
4050,"[21, 48, food]","{lat: 33.782429900567074,lng: -84.44020418202052}","{lat: 33.812584502073456,lng: -84.3402657274091}",false
4051,"[5, 42, medicine]","{lat: 33.789786236060756,lng: -84.4008845657982}","{lat: 33.830899298826004,lng: -84.43896488470175}",true
4052,"[21, 36, food]","{lat: 33.826121624697194,lng: -84.39867887138936}","{lat: 33.74789199738803,lng: -84.55386195747869}",false
4053,"[22, 65, food]","{lat: 33.80186242721481,lng: -84.4096183996336}","{lat: 33.694237536301394,lng: -84.3173891158358}",false
4054,"[11, 28, standard]","{lat: 33.834969877494174,lng: -84.38692729692032}","{lat: 33.74522656633129,lng: -84.34541781720692}",false
4055,"[10, 48, medicine]","{lat: 33.69272613061561,lng: -84.40908304685932}","{lat: 33.68963353865113,lng: -84.25122019404606}",false
4056,"[3, 19, medicine]","{lat: 33.819270003228105,lng: -84.42791384088592}","{lat: 33.68583778141101,lng: -84.3742887241515}",false
4057,"[14, 33, standard]","{lat: 33.68142687175022,lng: -84.33547479697366}","{lat: 33.811523115779366,lng: -84.2815971016564}",false
4058,"[23, 67, medicine]","{lat: 33.77927745682682,lng: -84.39826619946874}","{lat: 33.855759729249066,lng: -84.37299649188759}",false
4059,"[25, 6, food]","{lat: 33.71559832156344,lng: -84.46581678027201}","{lat: 33.689790050038454,lng: -84.32208003842528}",false
4060,"[3, 50, standard]","{lat: 33.68966562840138,lng: -84.34757791939758}","{lat: 33.64674910066998,lng: -84.40238141696982}",false
4061,"[9, 34, food]","{lat: 33.80811101416841,lng: -84.38385366941684}","{lat: 33.6553145199953,lng: -84.4438618692927}",false
4062,"[8, 56, food]","{lat: 33.74678473853338,lng: -84.42211714957806}","{lat: 33.66719910058383,lng: -84.32538048127152}",false
4063,"[13, 7, standard]","{lat: 33.77751599985937,lng: -84.36581248905534}","{lat: 33.64637015223823,lng: -84.36724167718756}",false
4064,"[15, 3, standard]","{lat: 33.75935298320031,lng: -84.47195218982503}","{lat: 33.607261804997975,lng: -84.49725302545467}",false
4065,"[24, 19, medicine]","{lat: 33.80242389602106,lng: -84.42922996003877}","{lat: 33.7116492935827,lng: -84.56604935894823}",false
4066,"[8, 1, food]","{lat: 33.82071422115734,lng: -84.39645477316134}","{lat: 33.89000591496788,lng: -84.35141543001424}",false
4067,"[8, 23, medicine]","{lat: 33.7282848433164,lng: -84.38953869254094}","{lat: 33.73888973241946,lng: -84.28742379700213}",false
4068,"[24, 24, medicine]","{lat: 33.73175353995169,lng: -84.44891190955607}","{lat: 33.6264291447252,lng: -84.50017756575473}",false
4069,"[23, 25, food]","{lat: 33.71543302573842,lng: -84.36046111599859}","{lat: 33.858623835710475,lng: -84.44131067618237}",true
4070,"[4, 30, food]","{lat: 33.691714389099914,lng: -84.34950854662877}","{lat: 33.65536117093911,lng: -84.47118231419222}",false
4071,"[23, 6, food]","{lat: 33.71081176005421,lng: -84.41600639956918}","{lat: 33.648024703105946,lng: -84.38636114149276}",false
4072,"[17, 43, food]","{lat: 33.79170703052075,lng: -84.39170737856035}","{lat: 33.78989521323695,lng: -84.51956737329634}",false
4073,"[10, 52, food]","{lat: 33.8101123223422,lng: -84.41359949958874}","{lat: 33.91316955312455,lng: -84.56036427452484}",false
4074,"[24, 5, food]","{lat: 33.754379374408416,lng: -84.34728263522301}","{lat: 33.69234684945823,lng: -84.24897314981321}",false
4075,"[14, 77, standard]","{lat: 33.80415195380853,lng: -84.41412927144707}","{lat: 33.93345353211777,lng: -84.43954840484065}",false
4076,"[4, 62, standard]","{lat: 33.724493093338666,lng: -84.32884431772548}","{lat: 33.775213814376215,lng: -84.32500011281505}",false
4077,"[7, 61, standard]","{lat: 33.68658989529941,lng: -84.4357350798472}","{lat: 33.53155709491665,lng: -84.42278813267376}",false
4078,"[2, 67, food]","{lat: 33.70559980706882,lng: -84.39217083806845}","{lat: 33.724356217588635,lng: -84.40591712237725}",false
4079,"[22, 34, medicine]","{lat: 33.83837616775504,lng: -84.36749974143578}","{lat: 33.96893961206512,lng: -84.37477524377003}",false
4080,"[7, 41, standard]","{lat: 33.78556952861594,lng: -84.31089199026775}","{lat: 33.69611249499022,lng: -84.31606210436743}",false
4081,"[12, 71, food]","{lat: 33.81477941299412,lng: -84.36790924731366}","{lat: 33.64531498969085,lng: -84.32903455643617}",false
4082,"[12, 55, food]","{lat: 33.76987614409644,lng: -84.35741201267369}","{lat: 33.78836415499798,lng: -84.49687949210688}",false
4083,"[11, 13, medicine]","{lat: 33.6947898555626,lng: -84.34159802691228}","{lat: 33.67165857231892,lng: -84.44133800762664}",false
4084,"[11, 16, medicine]","{lat: 33.7826021793144,lng: -84.34926156664945}","{lat: 33.759701453739424,lng: -84.23860255197698}",false
4085,"[2, 8, standard]","{lat: 33.815515100202454,lng: -84.38148708026705}","{lat: 33.74025003454344,lng: -84.4302577799985}",false
4086,"[11, 17, standard]","{lat: 33.725705541694914,lng: -84.44530077202823}","{lat: 33.8776454861578,lng: -84.45049101697805}",false
4087,"[10, 46, food]","{lat: 33.73923141159166,lng: -84.31620728379619}","{lat: 33.91356926835995,lng: -84.3165436641032}",false
4088,"[10, 63, standard]","{lat: 33.81698356056517,lng: -84.40918394869087}","{lat: 33.878361676677336,lng: -84.37210588955149}",false
4089,"[2, 45, standard]","{lat: 33.756043892565486,lng: -84.34498428155625}","{lat: 33.86432004371448,lng: -84.42007171140666}",false
4090,"[5, 38, food]","{lat: 33.839865534428824,lng: -84.39271908363096}","{lat: 33.999790412421,lng: -84.31812247433733}",false
4091,"[4, 44, standard]","{lat: 33.791373620261155,lng: -84.467647372531}","{lat: 33.69037142956515,lng: -84.60908128181937}",false
4092,"[1, 45, medicine]","{lat: 33.82177464254141,lng: -84.37277872729715}","{lat: 33.80450910032885,lng: -84.27359947046526}",false
4093,"[15, 46, standard]","{lat: 33.71520237701537,lng: -84.41747165742039}","{lat: 33.66193939518118,lng: -84.49724071150055}",false
4094,"[5, 76, standard]","{lat: 33.75905556401619,lng: -84.45180939578037}","{lat: 33.91918237152668,lng: -84.40814697586302}",false
4095,"[21, 57, standard]","{lat: 33.751641756287526,lng: -84.4137532806488}","{lat: 33.81926759900611,lng: -84.55116893746045}",false
4096,"[8, 9, standard]","{lat: 33.720703685816574,lng: -84.42749984929732}","{lat: 33.867183859388234,lng: -84.42740753451804}",false
4097,"[7, 68, medicine]","{lat: 33.82470443079007,lng: -84.40923063888536}","{lat: 33.80866544856555,lng: -84.36561549996112}",false
4098,"[17, 37, standard]","{lat: 33.78062368696976,lng: -84.40018634964771}","{lat: 33.671403088025876,lng: -84.39414987696254}",false
4099,"[6, 61, medicine]","{lat: 33.754202375648916,lng: -84.45673573759704}","{lat: 33.62448375491711,lng: -84.43040531260564}",false
4100,"[15, 14, food]","{lat: 33.68792464738847,lng: -84.38791812450573}","{lat: 33.686026603127495,lng: -84.3045819969294}",false
4101,"[18, 26, standard]","{lat: 33.75190408582081,lng: -84.38395514520181}","{lat: 33.79605971366392,lng: -84.26566548242405}",false
4102,"[25, 11, standard]","{lat: 33.78169693898853,lng: -84.43163763551037}","{lat: 33.716863842141066,lng: -84.5298776603617}",false
4103,"[17, 25, standard]","{lat: 33.70019720091131,lng: -84.40795793299192}","{lat: 33.60318823270344,lng: -84.52098072161493}",false
4104,"[5, 66, food]","{lat: 33.715128403022,lng: -84.4190185697159}","{lat: 33.83382084802071,lng: -84.29364304922578}",false
4105,"[25, 24, standard]","{lat: 33.667516571857576,lng: -84.40534254585741}","{lat: 33.83745632605999,lng: -84.3613601791865}",false
4106,"[3, 28, food]","{lat: 33.83621046656532,lng: -84.3918019675562}","{lat: 33.86731008589986,lng: -84.40415499519185}",true
4107,"[7, 55, food]","{lat: 33.73887773037531,lng: -84.39718518971323}","{lat: 33.720472284832745,lng: -84.32675212666598}",false
4108,"[11, 3, medicine]","{lat: 33.68032825791816,lng: -84.38573584513604}","{lat: 33.77414294184412,lng: -84.3102825142934}",false
4109,"[21, 42, medicine]","{lat: 33.75534872327699,lng: -84.42659897604491}","{lat: 33.847442508314955,lng: -84.39539632763956}",false
4110,"[24, 42, food]","{lat: 33.71660465470416,lng: -84.33008930025079}","{lat: 33.61870804855402,lng: -84.2638282633773}",false
4111,"[13, 30, medicine]","{lat: 33.787250148006045,lng: -84.3661393946956}","{lat: 33.75409015701526,lng: -84.36272169070371}",false
4112,"[17, 6, food]","{lat: 33.81393115638077,lng: -84.36404264177372}","{lat: 33.79935784901143,lng: -84.53897466261469}",false
4113,"[23, 27, medicine]","{lat: 33.71681103579852,lng: -84.44503899612938}","{lat: 33.82254910080522,lng: -84.47323282533627}",false
4114,"[15, 34, food]","{lat: 33.808340582031214,lng: -84.3791757455756}","{lat: 33.76631395141188,lng: -84.54779785994818}",false
4115,"[7, 1, standard]","{lat: 33.71738111826917,lng: -84.3678300987316}","{lat: 33.615668384091116,lng: -84.3404294645428}",false
4116,"[21, 28, food]","{lat: 33.71731562197695,lng: -84.32001242651566}","{lat: 33.69961147534332,lng: -84.43765814112473}",false
4117,"[1, 28, medicine]","{lat: 33.71777966220385,lng: -84.32729525205187}","{lat: 33.82350018558428,lng: -84.4442384626311}",false
4118,"[9, 7, food]","{lat: 33.704707848587,lng: -84.44581746826653}","{lat: 33.581485883907796,lng: -84.56332303569577}",false
4119,"[18, 12, medicine]","{lat: 33.727598396183616,lng: -84.359393522772}","{lat: 33.809072364830165,lng: -84.38374111323643}",false
4120,"[18, 63, standard]","{lat: 33.80216450466186,lng: -84.4569987776329}","{lat: 33.82486195567081,lng: -84.41805968799173}",false
4121,"[10, 66, standard]","{lat: 33.80935338323528,lng: -84.44961606681638}","{lat: 33.82181169160985,lng: -84.53434338686927}",false
4122,"[25, 74, standard]","{lat: 33.792327953192355,lng: -84.30969709261872}","{lat: 33.94459427917641,lng: -84.39451822042116}",false
4123,"[13, 23, medicine]","{lat: 33.73011031027313,lng: -84.4322860513963}","{lat: 33.7848648224897,lng: -84.40121375361356}",false
4124,"[8, 55, medicine]","{lat: 33.735722514161424,lng: -84.332201431651}","{lat: 33.82054768079574,lng: -84.32072829216587}",false
4125,"[6, 65, standard]","{lat: 33.82662520823405,lng: -84.4088129703796}","{lat: 33.724174044349525,lng: -84.31171104403253}",false
4126,"[19, 64, standard]","{lat: 33.724661589009024,lng: -84.38433638137876}","{lat: 33.70115682795261,lng: -84.28292736249526}",false
4127,"[6, 59, food]","{lat: 33.782422522657285,lng: -84.42888274733743}","{lat: 33.62802636651004,lng: -84.36318968646138}",false
4128,"[19, 60, standard]","{lat: 33.748910290831496,lng: -84.33201063186407}","{lat: 33.598333131783846,lng: -84.3183154366941}",false
4129,"[10, 45, food]","{lat: 33.753727555098074,lng: -84.31811598469854}","{lat: 33.8333603551247,lng: -84.2312775257901}",false
4130,"[8, 68, medicine]","{lat: 33.804907533763796,lng: -84.4096214339092}","{lat: 33.92232024431546,lng: -84.4062095622562}",false
4131,"[4, 77, medicine]","{lat: 33.696932030036535,lng: -84.34227356335221}","{lat: 33.736058388728246,lng: -84.40961106988304}",false
4132,"[9, 29, food]","{lat: 33.77271742261489,lng: -84.43476833178495}","{lat: 33.668804993156336,lng: -84.45729150799865}",false
4133,"[24, 47, medicine]","{lat: 33.76587373134544,lng: -84.37471860675656}","{lat: 33.757381219144605,lng: -84.36432174712697}",false
4134,"[18, 16, medicine]","{lat: 33.74413982310667,lng: -84.33817123899382}","{lat: 33.58670279237587,lng: -84.3146350570149}",false
4135,"[13, 49, standard]","{lat: 33.70503430100675,lng: -84.45102846101945}","{lat: 33.85278247857635,lng: -84.4716784538619}",false
4136,"[13, 55, medicine]","{lat: 33.72810602425729,lng: -84.46876466166762}","{lat: 33.8312123856743,lng: -84.3766535497278}",false
4137,"[12, 51, medicine]","{lat: 33.70019366990387,lng: -84.41150056677304}","{lat: 33.586068466810886,lng: -84.38483400703298}",false
4138,"[6, 60, standard]","{lat: 33.78458873906856,lng: -84.3885240878799}","{lat: 33.8095481917336,lng: -84.49095476241897}",false
4139,"[20, 31, standard]","{lat: 33.68072440290335,lng: -84.40400684179713}","{lat: 33.559234268133565,lng: -84.36920629268573}",false
4140,"[22, 10, medicine]","{lat: 33.693599236612066,lng: -84.40867930649286}","{lat: 33.70151635346131,lng: -84.36423932541518}",false
4141,"[5, 32, medicine]","{lat: 33.749835337289355,lng: -84.46688708043575}","{lat: 33.747338895661926,lng: -84.61324359822494}",false
4142,"[21, 50, food]","{lat: 33.7767481630076,lng: -84.43911677677491}","{lat: 33.77489341197332,lng: -84.38656793096789}",false
4143,"[11, 71, standard]","{lat: 33.82574504539117,lng: -84.42664646135918}","{lat: 33.899154357464326,lng: -84.4496219369893}",false
4144,"[25, 65, food]","{lat: 33.73686721197949,lng: -84.3573250775931}","{lat: 33.77736382088758,lng: -84.21505145694915}",false
4145,"[18, 17, medicine]","{lat: 33.71623060267291,lng: -84.33489539414283}","{lat: 33.66184797308421,lng: -84.47447227192713}",false
4146,"[20, 56, food]","{lat: 33.77075892186148,lng: -84.38260307050294}","{lat: 33.629506551850845,lng: -84.30739407096249}",false
4147,"[5, 19, food]","{lat: 33.74846346658313,lng: -84.32584591037053}","{lat: 33.898901833514955,lng: -84.40460746435878}",false
4148,"[16, 64, standard]","{lat: 33.73479551717683,lng: -84.31522546874461}","{lat: 33.67924172144723,lng: -84.39791657527842}",false
4149,"[18, 23, standard]","{lat: 33.68585920848566,lng: -84.42037224439163}","{lat: 33.692942073259225,lng: -84.48353935499333}",false
4150,"[13, 15, medicine]","{lat: 33.803669303573365,lng: -84.3883203903029}","{lat: 33.850823553064025,lng: -84.43497564646991}",false
4151,"[12, 66, standard]","{lat: 33.68414314861842,lng: -84.37134898229725}","{lat: 33.78377688114866,lng: -84.48169014612438}",false
4152,"[19, 50, medicine]","{lat: 33.71115404456029,lng: -84.35613423697805}","{lat: 33.7852767387571,lng: -84.22300764750008}",false
4153,"[11, 13, standard]","{lat: 33.75162758025445,lng: -84.31079956019066}","{lat: 33.63061034594786,lng: -84.3207814258337}",false
4154,"[3, 3, standard]","{lat: 33.7844002516517,lng: -84.34445405607447}","{lat: 33.76025713309421,lng: -84.30744771375731}",false
4155,"[20, 62, food]","{lat: 33.71267300344272,lng: -84.457813701923}","{lat: 33.77847247534426,lng: -84.46211151085936}",false
4156,"[13, 66, standard]","{lat: 33.81947831932381,lng: -84.34665776369404}","{lat: 33.731451751473124,lng: -84.39893987772113}",true
4157,"[14, 59, standard]","{lat: 33.73888784763308,lng: -84.3499952098347}","{lat: 33.831217763593926,lng: -84.28456072076725}",false
4158,"[13, 15, standard]","{lat: 33.81834452722419,lng: -84.41985862293969}","{lat: 33.675078012070955,lng: -84.3888683731411}",false
4159,"[3, 47, medicine]","{lat: 33.77653384126821,lng: -84.41650590542335}","{lat: 33.77571748429161,lng: -84.48799781068486}",false
4160,"[19, 39, food]","{lat: 33.73625130421848,lng: -84.42597566378103}","{lat: 33.61923156292097,lng: -84.32225891419176}",false
4161,"[15, 72, standard]","{lat: 33.766244782604375,lng: -84.33671648317815}","{lat: 33.72162313571987,lng: -84.20504701538614}",false
4162,"[24, 9, standard]","{lat: 33.82521426648533,lng: -84.39208347698327}","{lat: 33.739328057179485,lng: -84.46774323822562}",false
4163,"[12, 65, medicine]","{lat: 33.79026992087195,lng: -84.31849214089893}","{lat: 33.822820456439075,lng: -84.34006659207257}",false
4164,"[6, 7, medicine]","{lat: 33.799349455555145,lng: -84.31762472095765}","{lat: 33.67177112965252,lng: -84.40663197132407}",false
4165,"[15, 50, food]","{lat: 33.70279256731204,lng: -84.43945230054909}","{lat: 33.586289501262954,lng: -84.49093845221181}",false
4166,"[4, 18, food]","{lat: 33.76627797131364,lng: -84.35208086198172}","{lat: 33.78977575287238,lng: -84.2620431043859}",false
4167,"[8, 39, standard]","{lat: 33.81796749282788,lng: -84.38466861839974}","{lat: 33.82729336306785,lng: -84.48847170748274}",false
4168,"[6, 10, standard]","{lat: 33.733403119490966,lng: -84.4522809150011}","{lat: 33.686941340778105,lng: -84.3032252052244}",false
4169,"[3, 28, food]","{lat: 33.781034527508666,lng: -84.45459097807527}","{lat: 33.691413710911064,lng: -84.30622210211469}",false
4170,"[22, 12, food]","{lat: 33.727959968149044,lng: -84.46204300069435}","{lat: 33.729842938903936,lng: -84.34293767649177}",false
4171,"[17, 49, standard]","{lat: 33.765617405630046,lng: -84.39168530220181}","{lat: 33.61157617002285,lng: -84.4480932914677}",false
4172,"[3, 55, medicine]","{lat: 33.73229033716662,lng: -84.40707765119198}","{lat: 33.63721154499592,lng: -84.31050555363834}",false
4173,"[11, 28, food]","{lat: 33.67762710871491,lng: -84.37187546069951}","{lat: 33.79297689215469,lng: -84.41024561494419}",false
4174,"[7, 40, food]","{lat: 33.71588478416555,lng: -84.46787954322315}","{lat: 33.66680318398292,lng: -84.46557059337343}",false
4175,"[23, 39, food]","{lat: 33.75100389654564,lng: -84.39620795564831}","{lat: 33.76348240013661,lng: -84.56065526979559}",true
4176,"[15, 45, medicine]","{lat: 33.76564262198502,lng: -84.35564533026104}","{lat: 33.94138256247932,lng: -84.33039825358729}",false
4177,"[5, 74, food]","{lat: 33.69646126657268,lng: -84.4446120938755}","{lat: 33.81714697068008,lng: -84.51829431626021}",false
4178,"[14, 4, standard]","{lat: 33.79781164700241,lng: -84.32450262192334}","{lat: 33.8718358106847,lng: -84.48052268451345}",false
4179,"[16, 19, medicine]","{lat: 33.773004177989925,lng: -84.42971751719917}","{lat: 33.791841561325484,lng: -84.49508120676919}",false
4180,"[5, 66, standard]","{lat: 33.824508866297734,lng: -84.40417536043714}","{lat: 33.755826768269436,lng: -84.38066726430563}",true
4181,"[7, 2, standard]","{lat: 33.80791287351664,lng: -84.34506656098732}","{lat: 33.8159695740073,lng: -84.44658453802926}",false
4182,"[17, 76, medicine]","{lat: 33.69984272591185,lng: -84.44185234022794}","{lat: 33.77208380896154,lng: -84.52833080096548}",false
4183,"[23, 31, standard]","{lat: 33.770142840292216,lng: -84.40154916109456}","{lat: 33.66251658786286,lng: -84.30921710163065}",false
4184,"[13, 67, medicine]","{lat: 33.71890765324735,lng: -84.35287709683709}","{lat: 33.88364958701448,lng: -84.31625238138368}",false
4185,"[17, 69, standard]","{lat: 33.68272932201263,lng: -84.42818112608339}","{lat: 33.63096998940204,lng: -84.5035510964962}",false
4186,"[15, 66, medicine]","{lat: 33.74728258411533,lng: -84.36558237510195}","{lat: 33.7270136453306,lng: -84.26129368896775}",false
4187,"[8, 50, standard]","{lat: 33.80406397840729,lng: -84.42190107050006}","{lat: 33.65053650943082,lng: -84.44520931653123}",false
4188,"[5, 23, food]","{lat: 33.803057928515095,lng: -84.34143595733832}","{lat: 33.84882232026829,lng: -84.2376425255223}",false
4189,"[5, 38, medicine]","{lat: 33.7791797835734,lng: -84.381430803897}","{lat: 33.65404469621946,lng: -84.46634624086732}",false
4190,"[14, 49, food]","{lat: 33.804810467003726,lng: -84.38041009486622}","{lat: 33.73256556865933,lng: -84.48635100973125}",false
4191,"[19, 27, food]","{lat: 33.82246999239017,lng: -84.39380740605641}","{lat: 33.747509703274346,lng: -84.28254519817777}",false
4192,"[23, 35, standard]","{lat: 33.70838532030559,lng: -84.40989712486221}","{lat: 33.77336115971403,lng: -84.5196378810953}",false
4193,"[4, 64, food]","{lat: 33.7490636905846,lng: -84.3137663562229}","{lat: 33.67549523568136,lng: -84.19760139130625}",false
4194,"[14, 73, standard]","{lat: 33.79713955033118,lng: -84.4239703424181}","{lat: 33.761389709812526,lng: -84.39361424060858}",true
4195,"[16, 70, medicine]","{lat: 33.81207947339977,lng: -84.40298910187198}","{lat: 33.929243005427246,lng: -84.53313014083658}",false
4196,"[10, 5, standard]","{lat: 33.83669036187072,lng: -84.38159688597274}","{lat: 33.9773086979223,lng: -84.48840868817597}",false
4197,"[14, 70, standard]","{lat: 33.73729220172802,lng: -84.37263335251338}","{lat: 33.712861911058724,lng: -84.19722624503723}",false
4198,"[20, 16, medicine]","{lat: 33.81486151157102,lng: -84.35567303456466}","{lat: 33.94716750692073,lng: -84.24295502313231}",false
4199,"[21, 50, food]","{lat: 33.78296265106547,lng: -84.34282482763463}","{lat: 33.86843190001301,lng: -84.41895549904176}",false
4200,"[5, 30, standard]","{lat: 33.754696143951065,lng: -84.42108282183132}","{lat: 33.811284547569834,lng: -84.41375386298033}",false
4201,"[23, 17, standard]","{lat: 33.71451951476618,lng: -84.42989355274443}","{lat: 33.84410237662401,lng: -84.52901436680085}",false
4202,"[22, 21, food]","{lat: 33.83763571261456,lng: -84.39474901201964}","{lat: 33.78170702746229,lng: -84.35208158715936}",false
4203,"[19, 20, food]","{lat: 33.76776300262393,lng: -84.4577542207981}","{lat: 33.62838214068207,lng: -84.56658192555787}",false
4204,"[16, 9, standard]","{lat: 33.80885287420996,lng: -84.33780579381241}","{lat: 33.70661919647406,lng: -84.4651810453723}",false
